"DOCTOR_ID","DOCTOR_NAME","specialist","experience","age","CREATED_DATE","UPDATED_DATE","USER_ID"
19,Hari1,"2",,0,"2024-02-05 21:51:12","2024-02-05 21:51:12",68
20,Hari4,"2","5years",0,"2024-02-05 21:52:32","2024-02-05 21:52:32",69
21,Alice Smith1,,,30,"2024-02-24 21:28:08","2024-02-24 21:28:08",798
22,Bob Johnson1,,,30,"2024-02-24 21:28:08","2024-02-24 21:28:08",799
23,Charlie Williams1,,,30,"2024-02-24 21:28:08","2024-02-24 21:28:08",800
24,David Brown1,,,30,"2024-02-24 21:28:08","2024-02-24 21:28:08",801
25,Eve Jones1,,,30,"2024-02-24 21:28:08","2024-02-24 21:28:08",802
26,Frank Garcia1,,,30,"2024-02-24 21:28:08","2024-02-24 21:28:08",803
27,Grace Martinez1,,,30,"2024-02-24 21:28:08","2024-02-24 21:28:08",804
28,Harry Young1,,,30,"2024-02-24 21:28:08","2024-02-24 21:28:08",805
29,Ivy Lopez1,,,30,"2024-02-24 21:28:08","2024-02-24 21:28:08",806
30,Jack King1,,,30,"2024-02-24 21:28:08","2024-02-24 21:28:08",807
